Año;Turquía;España;Estados Unidos;China;Italia;México
2015;39.5;68.2;77.8;56.9;50.7;32.1
2016;30.3;75.3;76.4;59.3;52.4;35.1
2017;37.6;81.9;77.2;60.7;58.3;39.3
2018;45.8;82.8;79.7;62.9;61.6;41.3
2019;51.2;83.5;79.4;65.7;64.5;45.0
2020;15.9;19.0;19.4;8.0;25.2;24.3
